subject,condition,reaction_time,first_fixation,choice,mean_choice_by_condition_x,mean_time_by_fixation_x,mean_choice_by_condition_y,mean_time_by_fixation_y,winsorized_mean_time_by_fixation_x,mean_choice_by_condition,mean_time_by_fixation,winsorized_mean_time_by_fixation_y
18,seven-one,0.7115499999999884,one,1,,,0.375,0.7330600000000042,0.7330600000000042,0.375,0.7330600000000042,0.7330600000000042
18,seven-one,0.6954600000000255,seven,0,,,0.375,0.6859780000000001,0.6568700000000035,0.375,0.6859780000000001,0.6568700000000035
18,ten-four,0.9216000000000122,ten,0,,,0.0,0.7682062500000058,0.7477987500000083,0.0,0.7682062500000058,0.7477987500000083
18,nine-three,0.5335099999999784,nine,0,,,0.14285714285714285,0.679224999999993,0.671071666666658,0.14285714285714285,0.679224999999993,0.671071666666658
18,eight-two,1.0510900000000447,eight,0,,,0.125,0.7694842857142865,0.7280271428571398,0.125,0.7694842857142865,0.7280271428571398
18,seven-one,0.8410000000000082,seven,0,,,0.375,0.6859780000000001,0.6568700000000035,0.375,0.6859780000000001,0.6568700000000035
18,eleven-five,1.0348500000000058,eleven,0,,,0.125,0.8893528571428614,0.8500900000000148,0.125,0.8893528571428614,0.8500900000000148
18,twelve-six,0.711180000000013,six,1,,,0.875,0.6538971428571553,0.6286257142857282,0.875,0.6538971428571553,0.6286257142857282
18,twelve-six,0.6471000000000231,six,1,,,0.875,0.6538971428571553,0.6286257142857282,0.875,0.6538971428571553,0.6286257142857282
18,nine-three,1.358220000000074,three,1,,,0.14285714285714285,1.358220000000074,1.358220000000074,0.14285714285714285,1.358220000000074,1.358220000000074
18,eight-two,1.164609999999925,two,1,,,0.125,1.164609999999925,1.164609999999925,0.125,1.164609999999925,1.164609999999925
18,eleven-five,1.2291900000000169,eleven,0,,,0.125,0.8893528571428614,0.8500900000000148,0.125,0.8893528571428614,0.8500900000000148
18,ten-four,0.8725600000000213,ten,0,,,0.0,0.7682062500000058,0.7477987500000083,0.0,0.7682062500000058,0.7477987500000083
18,ten-four,0.5985699999999952,ten,0,,,0.0,0.7682062500000058,0.7477987500000083,0.0,0.7682062500000058,0.7477987500000083
18,eleven-five,1.1153499999999212,eleven,0,,,0.125,0.8893528571428614,0.8500900000000148,0.125,0.8893528571428614,0.8500900000000148
18,eight-two,0.6473999999999478,eight,0,,,0.125,0.7694842857142865,0.7280271428571398,0.125,0.7694842857142865,0.7280271428571398
18,nine-three,0.6469700000000103,nine,0,,,0.14285714285714285,0.679224999999993,0.671071666666658,0.14285714285714285,0.679224999999993,0.671071666666658
18,twelve-six,0.6149899999999207,six,1,,,0.875,0.6538971428571553,0.6286257142857282,0.875,0.6538971428571553,0.6286257142857282
18,twelve-six,0.6149900000000343,six,1,,,0.875,0.6538971428571553,0.6286257142857282,0.875,0.6538971428571553,0.6286257142857282
18,eleven-five,0.7443900000000667,eleven,0,,,0.125,0.8893528571428614,0.8500900000000148,0.125,0.8893528571428614,0.8500900000000148
18,seven-one,0.6310399999999845,seven,0,,,0.375,0.6859780000000001,0.6568700000000035,0.375,0.6859780000000001,0.6568700000000035
18,eight-two,0.7443200000000161,eight,0,,,0.125,0.7694842857142865,0.7280271428571398,0.125,0.7694842857142865,0.7280271428571398
18,ten-four,0.6469700000000103,ten,0,,,0.0,0.7682062500000058,0.7477987500000083,0.0,0.7682062500000058,0.7477987500000083
18,seven-one,0.6796199999999999,seven,0,,,0.375,0.6859780000000001,0.6568700000000035,0.375,0.6859780000000001,0.6568700000000035
1,eight-two,1.3586499999996704,eight,0,,,0.25,0.8949799999999565,0.8518883333334392,0.25,0.8949799999999565,0.8518883333334392
1,nine-three,1.197030000000268,nine,0,,,0.0,1.006808749999891,0.9906975000000102,0.0,1.006808749999891,0.9906975000000102
1,twelve-six,2.1994599999998172,twelve,0,,,0.0,1.0856624999998985,0.903867499999933,0.0,1.0856624999998985,0.903867499999933
1,twelve-six,0.9863299999997253,twelve,0,,,0.0,1.0856624999998985,0.903867499999933,0.0,1.0856624999998985,0.903867499999933
1,nine-three,0.9218799999998737,nine,0,,,0.0,1.006808749999891,0.9906975000000102,0.0,1.006808749999891,0.9906975000000102
1,seven-one,0.6149900000000343,seven,0,,,0.375,0.9799800000000687,0.9735360000000582,0.375,0.9799800000000687,0.9735360000000582
1,ten-four,0.9706999999998516,ten,0,,,0.125,0.9707742857144694,0.9430800000001389,0.125,0.9707742857144694,0.9430800000001389
1,eleven-five,0.8413100000002487,eleven,0,,,0.125,0.7811785714286218,0.7465814285715818,0.125,0.7811785714286218,0.7465814285715818
1,eight-two,0.5175799999997253,eight,0,,,0.25,0.8949799999999565,0.8518883333334392,0.25,0.8949799999999565,0.8518883333334392
1,seven-one,1.0671400000001086,seven,0,,,0.375,0.9799800000000687,0.9735360000000582,0.375,0.9799800000000687,0.9735360000000582
1,ten-four,1.2451200000004974,ten,0,,,0.125,0.9707742857144694,0.9430800000001389,0.125,0.9707742857144694,0.9430800000001389
1,eleven-five,0.5991199999998571,eleven,0,,,0.125,0.7811785714286218,0.7465814285715818,0.125,0.7811785714286218,0.7465814285715818
1,eleven-five,0.7602500000002692,eleven,0,,,0.125,0.7811785714286218,0.7465814285715818,0.125,0.7811785714286218,0.7465814285715818
1,ten-four,1.1811600000000908,ten,0,,,0.125,0.9707742857144694,0.9430800000001389,0.125,0.9707742857144694,0.9430800000001389
1,seven-one,1.0996100000002116,seven,0,,,0.375,0.9799800000000687,0.9735360000000582,0.375,0.9799800000000687,0.9735360000000582
1,eight-two,0.5825199999999313,eight,0,,,0.25,0.8949799999999565,0.8518883333334392,0.25,0.8949799999999565,0.8518883333334392
1,eleven-five,0.9218699999992168,eleven,0,,,0.125,0.7811785714286218,0.7465814285715818,0.125,0.7811785714286218,0.7465814285715818
1,ten-four,0.6469700000006924,ten,0,,,0.125,0.9707742857144694,0.9430800000001389,0.125,0.9707742857144694,0.9430800000001389
1,seven-one,1.2944299999999203,one,1,,,0.375,0.9168266666668691,0.9168266666668691,0.375,0.9168266666668691,0.9168266666668691
1,nine-three,0.8398500000002969,nine,0,,,0.0,1.006808749999891,0.9906975000000102,0.0,1.006808749999891,0.9906975000000102
1,twelve-six,1.1972599999999147,twelve,0,,,0.0,1.0856624999998985,0.903867499999933,0.0,1.0856624999998985,0.903867499999933
1,twelve-six,0.663579999999456,twelve,0,,,0.0,1.0856624999998985,0.903867499999933,0.0,1.0856624999998985,0.903867499999933
1,nine-three,1.213380000000143,nine,0,,,0.0,1.006808749999891,0.9906975000000102,0.0,1.006808749999891,0.9906975000000102
1,eight-two,1.100100000000566,eight,0,,,0.25,0.8949799999999565,0.8518883333334392,0.25,0.8949799999999565,0.8518883333334392
1,eight-two,1.0190400000001318,eight,0,,,0.25,0.8949799999999565,0.8518883333334392,0.25,0.8949799999999565,0.8518883333334392
1,nine-three,1.3095699999994395,nine,0,,,0.0,1.006808749999891,0.9906975000000102,0.0,1.006808749999891,0.9906975000000102
1,twelve-six,0.4204100000006292,twelve,0,,,0.0,1.0856624999998985,0.903867499999933,0.0,1.0856624999998985,0.903867499999933
1,twelve-six,0.9706999999998516,twelve,0,,,0.0,1.0856624999998985,0.903867499999933,0.0,1.0856624999998985,0.903867499999933
1,nine-three,1.1650399999998626,nine,0,,,0.0,1.006808749999891,0.9906975000000102,0.0,1.006808749999891,0.9906975000000102
1,seven-one,1.1318300000002637,seven,0,,,0.375,0.9799800000000687,0.9735360000000582,0.375,0.9799800000000687,0.9735360000000582
1,ten-four,0.9223700000002282,ten,0,,,0.125,0.9707742857144694,0.9430800000001389,0.125,0.9707742857144694,0.9430800000001389
1,eleven-five,0.56641000000036,eleven,0,,,0.125,0.7811785714286218,0.7465814285715818,0.125,0.7811785714286218,0.7465814285715818
1,eight-two,0.7919899999997142,eight,0,,,0.25,0.8949799999999565,0.8518883333334392,0.25,0.8949799999999565,0.8518883333334392
1,seven-one,0.9863299999997253,seven,0,,,0.375,0.9799800000000687,0.9735360000000582,0.375,0.9799800000000687,0.9735360000000582
1,ten-four,1.1162100000001374,ten,0,,,0.125,0.9707742857144694,0.9430800000001389,0.125,0.9707742857144694,0.9430800000001389
1,eleven-five,0.7763599999998405,eleven,0,,,0.125,0.7811785714286218,0.7465814285715818,0.125,0.7811785714286218,0.7465814285715818
1,eleven-five,1.0029300000005605,eleven,0,,,0.125,0.7811785714286218,0.7465814285715818,0.125,0.7811785714286218,0.7465814285715818
1,ten-four,0.7128899999997884,ten,0,,,0.125,0.9707742857144694,0.9430800000001389,0.125,0.9707742857144694,0.9430800000001389
1,seven-one,0.6796899999999368,one,1,,,0.375,0.9168266666668691,0.9168266666668691,0.375,0.9168266666668691,0.9168266666668691
1,eight-two,0.7119099999999889,two,1,,,0.25,0.9057600000001003,0.9057600000001003,0.25,0.9057600000001003,0.9057600000001003
1,eleven-five,0.5981400000000576,five,1,,,0.125,0.5981400000000576,0.5981400000000576,0.125,0.5981400000000576,0.5981400000000576
1,ten-four,1.309570000000349,four,1,,,0.125,1.309570000000349,1.309570000000349,0.125,1.309570000000349,1.309570000000349
1,seven-one,0.77636000000075,one,1,,,0.375,0.9168266666668691,0.9168266666668691,0.375,0.9168266666668691,0.9168266666668691
1,nine-three,0.4047899999995934,nine,0,,,0.0,1.006808749999891,0.9906975000000102,0.0,1.006808749999891,0.9906975000000102
1,twelve-six,1.6494199999997363,twelve,0,,,0.0,1.0856624999998985,0.903867499999933,0.0,1.0856624999998985,0.903867499999933
1,twelve-six,0.5981400000000576,twelve,0,,,0.0,1.0856624999998985,0.903867499999933,0.0,1.0856624999998985,0.903867499999933
1,nine-three,1.002929999999651,nine,0,,,0.0,1.006808749999891,0.9906975000000102,0.0,1.006808749999891,0.9906975000000102
1,eight-two,1.0996100000002116,two,1,,,0.25,0.9057600000001003,0.9057600000001003,0.25,0.9057600000001003,0.9057600000001003
6,seven-one,3.9956099999999424,seven,0,,,0.375,1.6240219999997862,1.103023999999823,0.375,1.6240219999997862,1.103023999999823
6,eight-two,0.8256799999999203,eight,0,,,0.0,0.9581300000000965,0.9237037500000724,0.0,0.9581300000000965,0.9237037500000724
6,ten-four,1.9247999999997774,ten,0,,,0.125,1.0077428571427975,0.8553299999999321,0.125,1.0077428571427975,0.8553299999999321
6,eleven-five,1.0517600000002858,eleven,0,,,0.125,1.0628471428573383,0.9869542857146111,0.125,1.0628471428573383,0.9869542857146111
6,seven-one,1.002929999999651,seven,0,,,0.375,1.6240219999997862,1.103023999999823,0.375,1.6240219999997862,1.103023999999823
6,eleven-five,1.3251899999995658,five,1,,,0.125,1.3251899999995658,1.3251899999995658,0.125,1.3251899999995658,1.3251899999995658
6,twelve-six,1.47266000000036,six,1,,,0.25,1.3105500000001484,1.3105500000001484,0.25,1.3105500000001484,1.3105500000001484
6,nine-three,1.3261699999993652,nine,0,,,0.125,0.9911399999998268,0.901015714285417,0.125,0.9911399999998268,0.901015714285417
6,eight-two,0.38721000000077765,eight,0,,,0.0,0.9581300000000965,0.9237037500000724,0.0,0.9581300000000965,0.9237037500000724
6,twelve-six,2.6362300000000687,twelve,0,,,0.25,1.307210000000244,1.1481116666670157,0.25,1.307210000000244,1.1481116666670157
6,ten-four,1.1489300000002913,ten,0,,,0.125,1.0077428571427975,0.8553299999999321,0.125,1.0077428571427975,0.8553299999999321
6,nine-three,0.9702099999994971,three,1,,,0.125,0.9702099999994971,0.9702099999994971,0.125,0.9702099999994971,0.9702099999994971
6,nine-three,0.9868099999994229,nine,0,,,0.125,0.9911399999998268,0.901015714285417,0.125,0.9911399999998268,0.901015714285417
6,ten-four,0.8574200000002747,four,1,,,0.125,0.8574200000002747,0.8574200000002747,0.125,0.8574200000002747,0.8574200000002747
6,twelve-six,1.1484399999999368,six,1,,,0.25,1.3105500000001484,1.3105500000001484,0.25,1.3105500000001484,1.3105500000001484
6,eight-two,1.4555700000000797,eight,0,,,0.0,0.9581300000000965,0.9237037500000724,0.0,0.9581300000000965,0.9237037500000724
6,nine-three,1.278320000000349,nine,0,,,0.125,0.9911399999998268,0.901015714285417,0.125,0.9911399999998268,0.901015714285417
6,twelve-six,1.681640000000698,twelve,0,,,0.25,1.307210000000244,1.1481116666670157,0.25,1.307210000000244,1.1481116666670157
6,eleven-five,1.6811500000003434,eleven,0,,,0.125,1.0628471428573383,0.9869542857146111,0.125,1.0628471428573383,0.9869542857146111
6,seven-one,3.9311500000003434,one,1,,,0.375,2.1946633333333616,2.1946633333333616,0.375,2.1946633333333616,2.1946633333333616
6,eleven-five,1.342279999999846,eleven,0,,,0.125,1.0628471428573383,0.9869542857146111,0.125,1.0628471428573383,0.9869542857146111
6,ten-four,0.7602500000002692,ten,0,,,0.125,1.0077428571427975,0.8553299999999321,0.125,1.0077428571427975,0.8553299999999321
6,eight-two,1.310059999999794,eight,0,,,0.0,0.9581300000000965,0.9237037500000724,0.0,0.9581300000000965,0.9237037500000724
6,seven-one,1.3906200000001263,seven,0,,,0.375,1.6240219999997862,1.103023999999823,0.375,1.6240219999997862,1.103023999999823
6,seven-one,1.407720000000154,one,1,,,0.375,2.1946633333333616,2.1946633333333616,0.375,2.1946633333333616,2.1946633333333616
6,eight-two,0.872559999999794,eight,0,,,0.0,0.9581300000000965,0.9237037500000724,0.0,0.9581300000000965,0.9237037500000724
6,ten-four,1.0034200000000055,ten,0,,,0.125,1.0077428571427975,0.8553299999999321,0.125,1.0077428571427975,0.8553299999999321
6,eleven-five,0.6630900000000111,eleven,0,,,0.125,1.0628471428573383,0.9869542857146111,0.125,1.0628471428573383,0.9869542857146111
6,seven-one,0.7763599999998405,seven,0,,,0.375,1.6240219999997862,1.103023999999823,0.375,1.6240219999997862,1.103023999999823
6,eleven-five,0.5170900000002803,eleven,0,,,0.125,1.0628471428573383,0.9869542857146111,0.125,1.0628471428573383,0.9869542857146111
6,twelve-six,0.840820000000349,twelve,0,,,0.25,1.307210000000244,1.1481116666670157,0.25,1.307210000000244,1.1481116666670157
6,nine-three,0.9536099999995713,nine,0,,,0.125,0.9911399999998268,0.901015714285417,0.125,0.9911399999998268,0.901015714285417
6,eight-two,0.7280300000002171,eight,0,,,0.0,0.9581300000000965,0.9237037500000724,0.0,0.9581300000000965,0.9237037500000724
6,twelve-six,0.8735400000005029,twelve,0,,,0.25,1.307210000000244,1.1481116666670157,0.25,1.307210000000244,1.1481116666670157
6,ten-four,0.6958000000004176,ten,0,,,0.125,1.0077428571427975,0.8553299999999321,0.125,1.0077428571427975,0.8553299999999321
6,nine-three,0.7436500000003434,nine,0,,,0.125,0.9911399999998268,0.901015714285417,0.125,0.9911399999998268,0.901015714285417
6,nine-three,0.9052799999999479,nine,0,,,0.125,0.9911399999998268,0.901015714285417,0.125,0.9911399999998268,0.901015714285417
6,ten-four,0.7929699999995137,ten,0,,,0.125,1.0077428571427975,0.8553299999999321,0.125,1.0077428571427975,0.8553299999999321
6,twelve-six,1.0996100000002116,twelve,0,,,0.25,1.307210000000244,1.1481116666670157,0.25,1.307210000000244,1.1481116666670157
6,eight-two,0.840820000000349,eight,0,,,0.0,0.9581300000000965,0.9237037500000724,0.0,0.9581300000000965,0.9237037500000724
6,nine-three,0.7441399999997884,nine,0,,,0.125,0.9911399999998268,0.901015714285417,0.125,0.9911399999998268,0.901015714285417
6,twelve-six,0.7114199999996345,twelve,0,,,0.25,1.307210000000244,1.1481116666670157,0.25,1.307210000000244,1.1481116666670157
6,eleven-five,0.9384700000000521,eleven,0,,,0.125,1.0628471428573383,0.9869542857146111,0.125,1.0628471428573383,0.9869542857146111
6,seven-one,1.245119999999588,one,1,,,0.375,2.1946633333333616,2.1946633333333616,0.375,2.1946633333333616,2.1946633333333616
6,eleven-five,1.2460900000005495,eleven,0,,,0.125,1.0628471428573383,0.9869542857146111,0.125,1.0628471428573383,0.9869542857146111
6,ten-four,0.7280299999993076,ten,0,,,0.125,1.0077428571427975,0.8553299999999321,0.125,1.0077428571427975,0.8553299999999321
6,eight-two,1.2451099999998405,eight,0,,,0.0,0.9581300000000965,0.9237037500000724,0.0,0.9581300000000965,0.9237037500000724
6,seven-one,0.9545899999993708,seven,0,,,0.375,1.6240219999997862,1.103023999999823,0.375,1.6240219999997862,1.103023999999823
22,nine-three,0.5824599999999691,nine,0,,,0.125,0.6238099999999837,0.6123771428571152,0.125,0.6238099999999837,0.6123771428571152
22,ten-four,0.5980500000000006,ten,0,,,0.25,0.6873149999999839,0.6495233333333109,0.25,0.6873149999999839,0.6495233333333109
22,ten-four,0.6469999999999914,ten,0,,,0.25,0.6873149999999839,0.6495233333333109,0.25,0.6873149999999839,0.6495233333333109
22,nine-three,0.4691100000000006,nine,0,,,0.125,0.6238099999999837,0.6123771428571152,0.125,0.6238099999999837,0.6123771428571152
22,seven-one,0.7116399999999885,seven,0,,,0.75,0.6389649999999847,0.6389649999999847,0.75,0.6389649999999847,0.6389649999999847
22,eleven-five,1.229159999999979,eleven,0,,,0.0,0.7905574999999914,0.6834599999999966,0.0,0.7905574999999914,0.6834599999999966
22,twelve-six,0.6143500000000017,twelve,0,,,0.0,0.7802787500000008,0.7256450000000001,0.0,0.7802787500000008,0.7256450000000001
22,eight-two,0.5983299999999758,eight,0,,,0.375,0.7469579999999724,0.6401339999999663,0.375,0.7469579999999724,0.6401339999999663
22,twelve-six,1.0513299999999504,twelve,0,,,0.0,0.7802787500000008,0.7256450000000001,0.0,0.7802787500000008,0.7256450000000001
22,seven-one,1.2131100000000288,one,1,,,0.75,0.8922700000000342,0.8788266666667065,0.75,0.8922700000000342,0.8788266666667065
22,eight-two,0.7442399999999907,two,1,,,0.375,0.6792966666666492,0.6792966666666492,0.375,0.6792966666666492,0.6792966666666492
22,eleven-five,0.43684999999999263,eleven,0,,,0.0,0.7905574999999914,0.6834599999999966,0.0,0.7905574999999914,0.6834599999999966
22,eleven-five,0.7600100000000225,eleven,0,,,0.0,0.7905574999999914,0.6834599999999966,0.0,0.7905574999999914,0.6834599999999966
22,eight-two,0.6463600000000156,eight,0,,,0.375,0.7469579999999724,0.6401339999999663,0.375,0.7469579999999724,0.6401339999999663
22,seven-one,0.5663800000000379,one,1,,,0.75,0.8922700000000342,0.8788266666667065,0.75,0.8922700000000342,0.8788266666667065
22,twelve-six,0.35523000000000593,twelve,0,,,0.0,0.7802787500000008,0.7256450000000001,0.0,0.7802787500000008,0.7256450000000001
22,eight-two,1.2131299999999783,eight,0,,,0.375,0.7469579999999724,0.6401339999999663,0.375,0.7469579999999724,0.6401339999999663
22,twelve-six,0.8088399999999751,twelve,0,,,0.0,0.7802787500000008,0.7256450000000001,0.0,0.7802787500000008,0.7256450000000001
22,eleven-five,0.7927300000000059,eleven,0,,,0.0,0.7905574999999914,0.6834599999999966,0.0,0.7905574999999914,0.6834599999999966
22,seven-one,0.6144700000000398,one,1,,,0.75,0.8922700000000342,0.8788266666667065,0.75,0.8922700000000342,0.8788266666667065
22,nine-three,0.7440199999999777,nine,0,,,0.125,0.6238099999999837,0.6123771428571152,0.125,0.6238099999999837,0.6123771428571152
22,ten-four,1.6175499999999943,four,1,,,0.25,1.4234249999999804,1.4234249999999804,0.25,1.4234249999999804,1.4234249999999804
22,ten-four,0.9057900000000245,ten,0,,,0.25,0.6873149999999839,0.6495233333333109,0.25,0.6873149999999839,0.6495233333333109
22,nine-three,0.7598500000000286,nine,0,,,0.125,0.6238099999999837,0.6123771428571152,0.125,0.6238099999999837,0.6123771428571152
22,nine-three,0.7119199999999637,nine,0,,,0.125,0.6238099999999837,0.6123771428571152,0.125,0.6238099999999837,0.6123771428571152
22,ten-four,0.6790399999999863,ten,0,,,0.25,0.6873149999999839,0.6495233333333109,0.25,0.6873149999999839,0.6495233333333109
22,ten-four,0.6632099999999923,ten,0,,,0.25,0.6873149999999839,0.6495233333333109,0.25,0.6873149999999839,0.6495233333333109
22,nine-three,0.9219999999999118,three,1,,,0.125,0.9219999999999118,0.9219999999999118,0.125,0.9219999999999118,0.9219999999999118
22,seven-one,0.5662899999999809,seven,0,,,0.75,0.6389649999999847,0.6389649999999847,0.75,0.6389649999999847,0.6389649999999847
22,eleven-five,0.5989999999999327,eleven,0,,,0.0,0.7905574999999914,0.6834599999999966,0.0,0.7905574999999914,0.6834599999999966
22,twelve-six,0.5335700000000543,twelve,0,,,0.0,0.7802787500000008,0.7256450000000001,0.0,0.7802787500000008,0.7256450000000001
22,eight-two,0.6790099999999484,eight,0,,,0.375,0.7469579999999724,0.6401339999999663,0.375,0.7469579999999724,0.6401339999999663
22,twelve-six,0.9055799999999863,twelve,0,,,0.0,0.7802787500000008,0.7256450000000001,0.0,0.7802787500000008,0.7256450000000001
22,seven-one,1.1313499999999976,one,1,,,0.75,0.8922700000000342,0.8788266666667065,0.75,0.8922700000000342,0.8788266666667065
22,eight-two,0.5983300000000327,two,1,,,0.375,0.6792966666666492,0.6792966666666492,0.375,0.6792966666666492,0.6792966666666492
22,eleven-five,1.2130799999999908,eleven,0,,,0.0,0.7905574999999914,0.6834599999999966,0.0,0.7905574999999914,0.6834599999999966
22,eleven-five,0.5819699999999557,eleven,0,,,0.0,0.7905574999999914,0.6834599999999966,0.0,0.7905574999999914,0.6834599999999966
22,eight-two,0.5979599999999436,eight,0,,,0.375,0.7469579999999724,0.6401339999999663,0.375,0.7469579999999724,0.6401339999999663
22,seven-one,1.1324500000000626,one,1,,,0.75,0.8922700000000342,0.8788266666667065,0.75,0.8922700000000342,0.8788266666667065
22,twelve-six,0.7764300000000048,twelve,0,,,0.0,0.7802787500000008,0.7256450000000001,0.0,0.7802787500000008,0.7256450000000001
22,eight-two,0.6953199999999242,two,1,,,0.375,0.6792966666666492,0.6792966666666492,0.375,0.6792966666666492,0.6792966666666492
22,twelve-six,1.1969000000000278,twelve,0,,,0.0,0.7802787500000008,0.7256450000000001,0.0,0.7802787500000008,0.7256450000000001
22,eleven-five,0.7116600000000517,eleven,0,,,0.0,0.7905574999999914,0.6834599999999966,0.0,0.7905574999999914,0.6834599999999966
22,seven-one,0.6958600000000388,one,1,,,0.75,0.8922700000000342,0.8788266666667065,0.75,0.8922700000000342,0.8788266666667065
22,nine-three,0.5657400000000052,nine,0,,,0.125,0.6238099999999837,0.6123771428571152,0.125,0.6238099999999837,0.6123771428571152
22,ten-four,0.6307999999999083,ten,0,,,0.25,0.6873149999999839,0.6495233333333109,0.25,0.6873149999999839,0.6495233333333109
22,ten-four,1.2292999999999665,four,1,,,0.25,1.4234249999999804,1.4234249999999804,0.25,1.4234249999999804,1.4234249999999804
22,nine-three,0.5335699999999406,nine,0,,,0.125,0.6238099999999837,0.6123771428571152,0.125,0.6238099999999837,0.6123771428571152
10,nine-three,1.4399999999999409,nine,0,,,0.0,1.1200375000000378,1.0676537500000194,0.0,1.1200375000000378,1.0676537500000194
10,eight-two,1.358699999999999,two,1,,,0.625,1.5557000000000243,1.4844600000000354,0.625,1.5557000000000243,1.4844600000000354
10,eleven-five,0.6788999999999987,eleven,0,,,0.0,0.8316662499999836,0.7768824999999708,0.0,0.8316662499999836,0.7768824999999708
10,seven-one,0.8895299999999224,seven,0,,,0.75,2.676825000000008,2.676825000000008,0.75,2.676825000000008,2.676825000000008
10,twelve-six,1.5527299999999968,twelve,0,,,0.25,0.9945350000000417,0.9299000000000698,0.25,0.9945350000000417,0.9299000000000698
10,twelve-six,1.6658300000000281,six,1,,,0.25,1.2938849999999888,1.2938849999999888,0.25,1.2938849999999888,1.2938849999999888
10,ten-four,1.4558100000000422,ten,0,,,0.125,0.9335757142856664,0.7741542857142056,0.125,0.9335757142856664,0.7741542857142056
10,eleven-five,1.5523600000000215,eleven,0,,,0.0,0.8316662499999836,0.7768824999999708,0.0,0.8316662499999836,0.7768824999999708
10,seven-one,1.1973199999999906,one,1,,,0.75,1.4716183333333674,1.3045450000000376,0.75,1.4716183333333674,1.3045450000000376
10,ten-four,0.8254399999999578,ten,0,,,0.125,0.9335757142856664,0.7741542857142056,0.125,0.9335757142856664,0.7741542857142056
10,eight-two,1.617309999999975,eight,0,,,0.625,1.4398566666665904,1.4398566666665904,0.625,1.4398566666665904,1.4398566666665904
10,nine-three,0.8082800000000816,nine,0,,,0.0,1.1200375000000378,1.0676537500000194,0.0,1.1200375000000378,1.0676537500000194
10,nine-three,1.0839799999999968,nine,0,,,0.0,1.1200375000000378,1.0676537500000194,0.0,1.1200375000000378,1.0676537500000194
10,eight-two,2.2482899999999972,two,1,,,0.625,1.5557000000000243,1.4844600000000354,0.625,1.5557000000000243,1.4844600000000354
10,ten-four,0.8893399999999474,four,1,,,0.125,0.8893399999999474,0.8893399999999474,0.125,0.8893399999999474,0.8893399999999474
10,seven-one,1.2119700000000648,one,1,,,0.75,1.4716183333333674,1.3045450000000376,0.75,1.4716183333333674,1.3045450000000376
10,eleven-five,1.116390000000024,eleven,0,,,0.0,0.8316662499999836,0.7768824999999708,0.0,0.8316662499999836,0.7768824999999708
10,ten-four,0.6310999999999467,ten,0,,,0.125,0.9335757142856664,0.7741542857142056,0.125,0.9335757142856664,0.7741542857142056
10,twelve-six,0.760310000000004,twelve,0,,,0.25,0.9945350000000417,0.9299000000000698,0.25,0.9945350000000417,0.9299000000000698
10,twelve-six,0.9219399999999496,six,1,,,0.25,1.2938849999999888,1.2938849999999888,0.25,1.2938849999999888,1.2938849999999888
10,seven-one,2.4257800000000316,one,1,,,0.75,1.4716183333333674,1.3045450000000376,0.75,1.4716183333333674,1.3045450000000376
10,eleven-five,1.1152399999999716,eleven,0,,,0.0,0.8316662499999836,0.7768824999999708,0.0,0.8316662499999836,0.7768824999999708
10,eight-two,1.892090000000053,two,1,,,0.625,1.5557000000000243,1.4844600000000354,0.625,1.5557000000000243,1.4844600000000354
10,nine-three,1.1160899999999856,nine,0,,,0.0,1.1200375000000378,1.0676537500000194,0.0,1.1200375000000378,1.0676537500000194
10,nine-three,1.6496600000000399,nine,0,,,0.0,1.1200375000000378,1.0676537500000194,0.0,1.1200375000000378,1.0676537500000194
10,eight-two,1.472039999999879,eight,0,,,0.625,1.4398566666665904,1.4398566666665904,0.625,1.4398566666665904,1.4398566666665904
10,eleven-five,0.4368899999999485,eleven,0,,,0.0,0.8316662499999836,0.7768824999999708,0.0,0.8316662499999836,0.7768824999999708
10,seven-one,1.423340000000053,one,1,,,0.75,1.4716183333333674,1.3045450000000376,0.75,1.4716183333333674,1.3045450000000376
10,twelve-six,0.7419400000001133,twelve,0,,,0.25,0.9945350000000417,0.9299000000000698,0.25,0.9945350000000417,0.9299000000000698
10,twelve-six,0.9218700000001263,twelve,0,,,0.25,0.9945350000000417,0.9299000000000698,0.25,0.9945350000000417,0.9299000000000698
10,ten-four,0.6466100000000097,ten,0,,,0.125,0.9335757142856664,0.7741542857142056,0.125,0.9335757142856664,0.7741542857142056
10,eleven-five,0.3878199999999197,eleven,0,,,0.0,0.8316662499999836,0.7768824999999708,0.0,0.8316662499999836,0.7768824999999708
10,seven-one,1.164310000000114,one,1,,,0.75,1.4716183333333674,1.3045450000000376,0.75,1.4716183333333674,1.3045450000000376
10,ten-four,1.406979999999976,ten,0,,,0.125,0.9335757142856664,0.7741542857142056,0.125,0.9335757142856664,0.7741542857142056
10,eight-two,1.2302199999999175,eight,0,,,0.625,1.4398566666665904,1.4398566666665904,0.625,1.4398566666665904,1.4398566666665904
10,nine-three,0.4362700000001496,nine,0,,,0.0,1.1200375000000378,1.0676537500000194,0.0,1.1200375000000378,1.0676537500000194
10,nine-three,1.649409999999989,nine,0,,,0.0,1.1200375000000378,1.0676537500000194,0.0,1.1200375000000378,1.0676537500000194
10,eight-two,0.5654300000001058,two,1,,,0.625,1.5557000000000243,1.4844600000000354,0.625,1.5557000000000243,1.4844600000000354
10,ten-four,0.8734199999998964,ten,0,,,0.125,0.9335757142856664,0.7741542857142056,0.125,0.9335757142856664,0.7741542857142056
