subject,condition,reaction_time,first_fixation,choice,mean_choice_by_condition,mean_time_by_fixation,winsorized_mean_time_by_fixation
21,nine-three,0.4047199999999975,three,1,0.625,0.4981140000000039,0.39134199999999736
21,seven-one,0.35555999999996857,seven,0,0.75,0.37963999999999487,0.37963999999999487
21,eight-two,0.3074399999999855,eight,0,0.875,0.3074399999999855,0.3074399999999855
21,twelve-six,0.4205299999999852,twelve,0,0.0,0.4127250000000089,0.39250125000002356
21,nine-three,0.3396600000000376,nine,0,0.625,0.36115999999999343,0.36115999999999343
21,ten-four,0.40430000000003474,four,1,0.25,0.43689000000000533,0.43689000000000533
21,eleven-five,0.5179699999999912,eleven,0,0.14285714285714285,0.4072883333333455,0.39644000000002205
21,twelve-six,0.5342699999999923,twelve,0,0.0,0.4127250000000089,0.39250125000002356
21,twelve-six,0.4048400000000356,twelve,0,0.0,0.4127250000000089,0.39250125000002356
21,eleven-five,0.4523700000000872,eleven,0,0.14285714285714285,0.4072883333333455,0.39644000000002205
21,ten-four,0.32364000000006854,ten,0,0.25,0.38805333333335074,0.3828633333333518
21,nine-three,0.3874200000000201,three,1,0.625,0.4981140000000039,0.39134199999999736
21,twelve-six,0.436800000000062,twelve,0,0.0,0.4127250000000089,0.39250125000002356
21,eight-two,0.3559299999999439,two,1,0.875,0.37422428571427496,0.3626342857142788
21,seven-one,0.32314999999994143,one,1,0.75,0.3795983333333055,0.3635166666666265
21,nine-three,0.4204099999999471,nine,0,0.625,0.36115999999999343,0.36115999999999343
21,seven-one,0.4685099999999238,one,1,0.75,0.3795983333333055,0.3635166666666265
21,ten-four,0.4694799999999759,four,1,0.25,0.43689000000000533,0.43689000000000533
21,eight-two,0.32312000000001717,two,1,0.875,0.37422428571427496,0.3626342857142788
21,eleven-five,0.45288000000005013,eleven,0,0.14285714285714285,0.4072883333333455,0.39644000000002205
5,eleven-five,0.40430000000014843,eleven,0,0.0,0.40643375000001924,0.3861712500000749
5,eleven-five,0.40430000000014843,eleven,0,0.0,0.40643375000001924,0.3861712500000749
5,seven-one,0.4692300000006071,seven,0,0.375,0.46601800000025834,0.4402360000001863
5,eight-two,0.5493100000003324,two,1,0.375,0.44710333333326463,0.44710333333326463
5,eight-two,0.40380999999979394,two,1,0.375,0.44710333333326463,0.44710333333326463
5,nine-three,0.4526399999995192,nine,0,0.25,0.4067383333331236,0.4066583333330224
5,twelve-six,0.5019499999998516,twelve,0,0.0,0.4571562499997981,0.4349374999997053
5,seven-one,0.5986400000001595,seven,0,0.375,0.46601800000025834,0.4402360000001863
5,twelve-six,0.4208999999991647,twelve,0,0.0,0.4571562499997981,0.4349374999997053
5,nine-three,0.4526399999995192,nine,0,0.25,0.4067383333331236,0.4066583333330224
5,ten-four,0.437010000000555,ten,0,0.14285714285714285,0.5230316666669145,0.3693850000004204
5,ten-four,0.40429000000040105,ten,0,0.14285714285714285,0.5230316666669145,0.3693850000004204
5,nine-three,0.38770000000022264,three,1,0.25,0.39624000000003434,0.39624000000003434
5,twelve-six,0.6635800000003655,twelve,0,0.0,0.4571562499997981,0.4349374999997053
5,seven-one,0.40429000000040105,one,1,0.375,0.4365200000002005,0.4365200000002005
5,twelve-six,0.5180700000000797,twelve,0,0.0,0.4571562499997981,0.4349374999997053
5,nine-three,0.3227500000002692,nine,0,0.25,0.4067383333331236,0.4066583333330224
5,eight-two,0.42040999999971973,eight,0,0.375,0.40741999999972905,0.40439599999972414
5,eight-two,0.3559500000001208,eight,0,0.375,0.40741999999972905,0.40439599999972414
5,seven-one,0.4697299999997995,seven,0,0.375,0.46601800000025834,0.4402360000001863
5,eleven-five,0.37157999999999447,eleven,0,0.0,0.40643375000001924,0.3861712500000749
5,eleven-five,0.40429999999923893,eleven,0,0.0,0.40643375000001924,0.3861712500000749
5,ten-four,0.3237300000000687,ten,0,0.14285714285714285,0.5230316666669145,0.3693850000004204
5,ten-four,0.24268000000029133,ten,0,0.14285714285714285,0.5230316666669145,0.3693850000004204
5,eleven-five,0.4370099999996455,eleven,0,0.0,0.40643375000001924,0.3861712500000749
5,eleven-five,0.38867000000027474,eleven,0,0.0,0.40643375000001924,0.3861712500000749
5,seven-one,0.40430000000014843,seven,0,0.375,0.46601800000025834,0.4402360000001863
5,eight-two,0.40477999999984604,eight,0,0.375,0.40741999999972905,0.40439599999972414
5,eight-two,0.4204199999994671,eight,0,0.375,0.40741999999972905,0.40439599999972414
5,nine-three,0.3393599999999424,nine,0,0.25,0.4067383333331236,0.4066583333330224
5,twelve-six,0.4047899999995934,twelve,0,0.0,0.4571562499997981,0.4349374999997053
5,seven-one,0.38819000000057713,seven,0,0.375,0.46601800000025834,0.4402360000001863
5,twelve-six,0.42040999999971973,twelve,0,0.0,0.4571562499997981,0.4349374999997053
5,nine-three,0.41991999999936525,nine,0,0.25,0.4067383333331236,0.4066583333330224
5,ten-four,0.37256000000070344,four,1,0.14285714285714285,0.37256000000070344,0.37256000000070344
5,ten-four,0.37159000000065134,ten,0,0.14285714285714285,0.5230316666669145,0.3693850000004204
5,nine-three,0.40477999999984604,three,1,0.25,0.39624000000003434,0.39624000000003434
5,twelve-six,0.38818999999966763,twelve,0,0.0,0.4571562499997981,0.4349374999997053
5,seven-one,0.37157999999999447,one,1,0.375,0.4365200000002005,0.4365200000002005
5,twelve-six,0.3393599999999424,twelve,0,0.0,0.4571562499997981,0.4349374999997053
5,nine-three,0.4531200000001263,nine,0,0.25,0.4067383333331236,0.4066583333330224
5,eight-two,0.43553999999949156,eight,0,0.375,0.40741999999972905,0.40439599999972414
5,eight-two,0.38818999999966763,two,1,0.375,0.44710333333326463,0.44710333333326463
5,seven-one,0.533690000000206,one,1,0.375,0.4365200000002005,0.4365200000002005
5,eleven-five,0.533690000000206,eleven,0,0.0,0.40643375000001924,0.3861712500000749
5,eleven-five,0.3076200000004974,eleven,0,0.0,0.40643375000001924,0.3861712500000749
5,ten-four,1.3588899999995192,ten,0,0.14285714285714285,0.5230316666669145,0.3693850000004204
13,eleven-five,0.45276000000012573,eleven,0,0.0,0.3456412500000283,0.33334125000004633
13,seven-one,0.45337000000017724,seven,0,0.375,0.4105460000000221,0.4077140000000782
13,seven-one,0.663569999999936,one,1,0.375,0.44217666666668265,0.44217666666668265
13,eleven-five,0.30688000000009197,eleven,0,0.0,0.3456412500000283,0.33334125000004633
13,nine-three,0.29112999999983913,nine,0,0.0,0.3213649999999859,0.31343249999997624
13,ten-four,0.3554699999999684,ten,0,0.0,0.361877499999963,0.3397374999999556
13,ten-four,0.5173299999999017,ten,0,0.0,0.361877499999963,0.3397374999999556
13,eight-two,0.3232399999999416,eight,0,0.0,0.3497137500000065,0.3396287499999744
13,twelve-six,0.4365200000002005,twelve,0,0.0,0.3650042857143165,0.35560428571430486
13,eight-two,0.4211400000001504,eight,0,0.0,0.3497137500000065,0.3396287499999744
13,nine-three,0.29052999999998974,nine,0,0.0,0.3213649999999859,0.31343249999997624
13,nine-three,0.32348000000001775,nine,0,0.0,0.3213649999999859,0.31343249999997624
13,eight-two,0.35619999999994434,eight,0,0.0,0.3497137500000065,0.3396287499999744
13,twelve-six,0.32263000000011743,twelve,0,0.0,0.3650042857143165,0.35560428571430486
13,eight-two,0.32312000000001717,eight,0,0.0,0.3497137500000065,0.3396287499999744
13,ten-four,0.29138000000011743,ten,0,0.0,0.361877499999963,0.3397374999999556
13,ten-four,0.3399699999999939,ten,0,0.0,0.361877499999963,0.3397374999999556
13,nine-three,0.30762000000004264,nine,0,0.0,0.3213649999999859,0.31343249999997624
13,eleven-five,0.33996000000001914,eleven,0,0.0,0.3456412500000283,0.33334125000004633
13,seven-one,0.45263999999997395,seven,0,0.375,0.4105460000000221,0.4077140000000782
13,seven-one,0.32336000000009335,seven,0,0.375,0.4105460000000221,0.4077140000000782
13,eleven-five,0.35522000000014486,eleven,0,0.0,0.3456412500000283,0.33334125000004633
13,twelve-six,0.40465999999992164,twelve,0,0.0,0.3650042857143165,0.35560428571430486
13,twelve-six,0.30773999999996704,twelve,0,0.0,0.3650042857143165,0.35560428571430486
13,eleven-five,0.2915099999997892,eleven,0,0.0,0.3456412500000283,0.33334125000004633
13,seven-one,0.32324000000016895,one,1,0.375,0.44217666666668265,0.44217666666668265
13,seven-one,0.33971999999994296,one,1,0.375,0.44217666666668265,0.44217666666668265
13,eleven-five,0.35608000000001994,eleven,0,0.0,0.3456412500000283,0.33334125000004633
13,nine-three,0.32312000000001717,nine,0,0.0,0.3213649999999859,0.31343249999997624
13,ten-four,0.3720699999998942,ten,0,0.0,0.361877499999963,0.3397374999999556
13,ten-four,0.2747799999999643,ten,0,0.0,0.361877499999963,0.3397374999999556
13,eight-two,0.3236099999999169,eight,0,0.0,0.3497137500000065,0.3396287499999744
13,twelve-six,0.3876900000000205,twelve,0,0.0,0.3650042857143165,0.35560428571430486
13,eight-two,0.37193999999999505,eight,0,0.0,0.3497137500000065,0.3396287499999744
13,nine-three,0.33971999999994296,nine,0,0.0,0.3213649999999859,0.31343249999997624
13,nine-three,0.32385999999996784,nine,0,0.0,0.3213649999999859,0.31343249999997624
13,eight-two,0.355829999999969,eight,0,0.0,0.3497137500000065,0.3396287499999744
13,twelve-six,0.37193999999999505,twelve,0,0.0,0.3650042857143165,0.35560428571430486
13,eight-two,0.32263000000011743,eight,0,0.0,0.3497137500000065,0.3396287499999744
13,ten-four,0.4039299999999457,ten,0,0.0,0.361877499999963,0.3397374999999556
13,ten-four,0.3400899999999183,ten,0,0.0,0.361877499999963,0.3397374999999556
13,nine-three,0.37146000000007007,nine,0,0.0,0.3213649999999859,0.31343249999997624
13,eleven-five,0.3229999999998654,eleven,0,0.0,0.3456412500000283,0.33334125000004633
13,seven-one,0.355829999999969,seven,0,0.375,0.4105460000000221,0.4077140000000782
13,seven-one,0.467529999999897,seven,0,0.375,0.4105460000000221,0.4077140000000782
13,eleven-five,0.33972000000017033,eleven,0,0.0,0.3456412500000283,0.33334125000004633
13,twelve-six,0.3238499999999931,twelve,0,0.0,0.3650042857143165,0.35560428571430486
14,nine-three,0.3209499999999821,nine,0,0.125,0.2687028571428535,0.2575557142857211
14,nine-three,0.3201400000000092,nine,0,0.125,0.2687028571428535,0.2575557142857211
14,eleven-five,0.3413500000000056,eleven,0,0.0,0.2525924999999951,0.2432662500000049
14,eight-two,0.24745000000001482,eight,0,0.75,0.2611800000000244,0.2611800000000244
14,eight-two,0.27491000000003396,eight,0,0.75,0.2611800000000244,0.2611800000000244
14,twelve-six,0.3016399999999635,twelve,0,0.0,0.2352200000000053,0.2218950000000035
14,twelve-six,0.2207700000000159,twelve,0,0.0,0.2352200000000053,0.2218950000000035
14,ten-four,0.25501000000002705,ten,0,0.0,0.2566362499999997,0.23841500000000337
14,eleven-five,0.20980000000002974,eleven,0,0.0,0.2525924999999951,0.2432662500000049
14,ten-four,0.21346999999997252,ten,0,0.0,0.2566362499999997,0.23841500000000337
14,seven-one,0.2675800000000095,one,1,0.7142857142857143,0.2679879999999912,0.2675679999999943
14,seven-one,0.2980699999999956,one,1,0.7142857142857143,0.2679879999999912,0.2675679999999943
14,ten-four,0.16079999999999472,ten,0,0.0,0.2566362499999997,0.23841500000000337
14,eleven-five,0.269079999999974,eleven,0,0.0,0.2525924999999951,0.2432662500000049
14,ten-four,0.26908000000003085,ten,0,0.0,0.2566362499999997,0.23841500000000337
14,twelve-six,0.22726000000000113,twelve,0,0.0,0.2352200000000053,0.2218950000000035
14,twelve-six,0.21444999999999936,twelve,0,0.0,0.2352200000000053,0.2218950000000035
14,eight-two,0.28228999999998905,two,1,0.75,0.25383499999999987,0.25144333333332725
14,eight-two,0.26193000000000666,two,1,0.75,0.25383499999999987,0.25144333333332725
14,eleven-five,0.24069000000002916,eleven,0,0.0,0.2525924999999951,0.2432662500000049
14,nine-three,0.28091000000000577,nine,0,0.125,0.2687028571428535,0.2575557142857211
14,nine-three,0.22122000000001663,nine,0,0.125,0.2687028571428535,0.2575557142857211
14,seven-one,0.2894900000000007,seven,0,0.7142857142857143,0.2687049999999829,0.2687049999999829
14,seven-one,0.24791999999996506,seven,0,0.7142857142857143,0.2687049999999829,0.2687049999999829
14,nine-three,0.28153000000003203,nine,0,0.125,0.2687028571428535,0.2575557142857211
14,nine-three,0.29473999999999023,three,1,0.125,0.29473999999999023,0.29473999999999023
14,eleven-five,0.2477999999999838,eleven,0,0.0,0.2525924999999951,0.2432662500000049
14,eight-two,0.2679399999999532,two,1,0.75,0.25383499999999987,0.25144333333332725
14,eight-two,0.2479600000000346,two,1,0.75,0.25383499999999987,0.25144333333332725
14,twelve-six,0.26084000000003016,twelve,0,0.0,0.2352200000000053,0.2218950000000035
14,twelve-six,0.2077899999999886,twelve,0,0.0,0.2352200000000053,0.2218950000000035
14,ten-four,0.23449999999996862,ten,0,0.0,0.2566362499999997,0.23841500000000337
14,eleven-five,0.23604999999997744,eleven,0,0.0,0.2525924999999951,0.2432662500000049
14,ten-four,0.38217000000003054,ten,0,0.0,0.2566362499999997,0.23841500000000337
14,seven-one,0.30016999999998006,one,1,0.7142857142857143,0.2679879999999912,0.2675679999999943
14,seven-one,0.23937999999998283,one,1,0.7142857142857143,0.2679879999999912,0.2675679999999943
14,ten-four,0.3017600000000016,ten,0,0.0,0.2566362499999997,0.23841500000000337
14,eleven-five,0.26791000000002896,eleven,0,0.0,0.2525924999999951,0.2432662500000049
14,ten-four,0.23629999999997153,ten,0,0.0,0.2566362499999997,0.23841500000000337
14,twelve-six,0.2279399999999896,twelve,0,0.0,0.2352200000000053,0.2218950000000035
14,twelve-six,0.22107000000005428,twelve,0,0.0,0.2352200000000053,0.2218950000000035
14,eight-two,0.2553100000000086,two,1,0.75,0.25383499999999987,0.25144333333332725
14,eight-two,0.2075800000000072,two,1,0.75,0.25383499999999987,0.25144333333332725
14,eleven-five,0.2080599999999322,eleven,0,0.0,0.2525924999999951,0.2432662500000049
14,nine-three,0.2677599999999529,nine,0,0.125,0.2687028571428535,0.2575557142857211
14,nine-three,0.1884099999999762,nine,0,0.125,0.2687028571428535,0.2575557142857211
14,seven-one,0.23473999999998796,one,1,0.7142857142857143,0.2679879999999912,0.2675679999999943
2,eleven-five,0.437010000000555,eleven,0,0.0,0.4163175000002184,0.3879362500001662
2,ten-four,0.4370099999996455,ten,0,0.0,0.40844624999988355,0.4004499999997506
2,seven-one,0.6308599999993021,one,1,0.25,0.47704999999950815,0.47704999999950815
2,nine-three,0.3393599999999424,nine,0,0.375,0.46904599999979835,0.4463919999998325
2,ten-four,0.4526400000004287,ten,0,0.0,0.40844624999988355,0.4004499999997506
2,eleven-five,0.29052000000046974,eleven,0,0.0,0.4163175000002184,0.3879362500001662
2,twelve-six,0.3071300000001429,twelve,0,0.25,0.37206833333326966,0.3666166666665352
2,nine-three,0.6469699999997829,nine,0,0.375,0.46904599999979835,0.4463919999998325
2,eight-two,0.48535999999967316,eight,0,0.14285714285714285,0.4313166666667409,0.42594333333348305
2,twelve-six,0.4531200000001263,twelve,0,0.25,0.37206833333326966,0.3666166666665352
2,seven-one,0.3393599999999424,seven,0,0.25,0.3907899999999245,0.3826533333332615
2,seven-one,0.35645000000022264,seven,0,0.25,0.3907899999999245,0.3826533333332615
2,twelve-six,0.4692300000006071,six,1,0.25,0.5097600000003695,0.5097600000003695
2,eight-two,0.4531200000001263,eight,0,0.14285714285714285,0.4313166666667409,0.42594333333348305
2,nine-three,0.40430000000014843,nine,0,0.375,0.46904599999979835,0.4463919999998325
2,twelve-six,0.42040999999971973,twelve,0,0.25,0.37206833333326966,0.3666166666665352
2,eleven-five,0.40430000000014843,eleven,0,0.0,0.4163175000002184,0.3879362500001662
2,ten-four,0.38817999999992026,ten,0,0.0,0.40844624999988355,0.4004499999997506
2,nine-three,0.5336999999999534,nine,0,0.375,0.46904599999979835,0.4463919999998325
2,seven-one,0.4853499999999258,seven,0,0.25,0.3907899999999245,0.3826533333332615
2,ten-four,0.3076199999995879,ten,0,0.0,0.40844624999988355,0.4004499999997506
2,eleven-five,0.3554599999997663,eleven,0,0.0,0.4163175000002184,0.3879362500001662
2,eight-two,0.4370200000003024,eight,0,0.14285714285714285,0.4313166666667409,0.42594333333348305
2,eight-two,0.4365200000002005,eight,0,0.14285714285714285,0.4313166666667409,0.42594333333348305
2,eleven-five,0.3227500000002692,eleven,0,0.0,0.4163175000002184,0.3879362500001662
2,ten-four,0.4853499999999258,ten,0,0.0,0.40844624999988355,0.4004499999997506
2,seven-one,0.4365299999999479,seven,0,0.25,0.3907899999999245,0.3826533333332615
2,nine-three,0.40331999999943946,three,1,0.375,0.4200833333331199,0.4200833333331199
2,ten-four,0.42040999999971973,ten,0,0.0,0.40844624999988355,0.4004499999997506
2,eleven-five,0.6630800000002637,eleven,0,0.0,0.4163175000002184,0.3879362500001662
2,twelve-six,0.5502900000001318,six,1,0.25,0.5097600000003695,0.5097600000003695
2,nine-three,0.4526299999997718,three,1,0.375,0.4200833333331199,0.4200833333331199
2,eight-two,0.40380999999979394,eight,0,0.14285714285714285,0.4313166666667409,0.42594333333348305
2,twelve-six,0.33983999999964,twelve,0,0.25,0.37206833333326966,0.3666166666665352
2,seven-one,0.3232399999997142,one,1,0.25,0.47704999999950815,0.47704999999950815
2,seven-one,0.38770000000022264,seven,0,0.25,0.3907899999999245,0.3826533333332615
2,twelve-six,0.3398400000005495,twelve,0,0.25,0.37206833333326966,0.3666166666665352
2,eight-two,0.40332000000034895,two,1,0.14285714285714285,0.40332000000034895,0.40332000000034895
2,nine-three,0.40430000000014843,three,1,0.375,0.4200833333331199,0.4200833333331199
2,twelve-six,0.37206999999943946,twelve,0,0.25,0.37206833333326966,0.3666166666665352
2,eleven-five,0.4209000000000742,eleven,0,0.0,0.4163175000002184,0.3879362500001662
2,ten-four,0.42040999999971973,ten,0,0.0,0.40844624999988355,0.4004499999997506
2,nine-three,0.4208999999991647,nine,0,0.375,0.46904599999979835,0.4463919999998325
2,seven-one,0.3393499999992855,seven,0,0.25,0.3907899999999245,0.3826533333332615
2,ten-four,0.3559500000001208,ten,0,0.0,0.40844624999988355,0.4004499999997506
2,eleven-five,0.4365200000002005,eleven,0,0.0,0.4163175000002184,0.3879362500001662
2,eight-two,0.37207000000034895,eight,0,0.14285714285714285,0.4313166666667409,0.42594333333348305
15,twelve-six,1.0676199999998062,six,1,0.25,0.7604949999999917,0.7604949999999917
15,eleven-five,2.0866699999996854,eleven,0,0.5,0.9825449999998455,0.7114874999998619
15,eight-two,1.7790500000000975,eight,0,0.125,2.601525714285864,0.9586685714287212
15,eight-two,2.9113800000000083,two,1,0.125,2.9113800000000083,2.9113800000000083
15,seven-one,0.4365299999999479,seven,0,0.14285714285714285,0.6224366666666962,0.5468366666667256
15,nine-three,15.753909999999905,nine,0,0.125,4.006661428571273,1.9569942857141152
15,ten-four,23.90625,four,1,0.2857142857142857,12.122804999999971,12.122804999999971
15,twelve-six,2.1828599999998914,twelve,0,0.25,1.5471583333333758,1.3827700000000125
15,eleven-five,1.7959000000000742,five,1,0.5,1.4682000000000244,1.3833625000000893
15,nine-three,5.192379999999957,nine,0,0.125,4.006661428571273,1.9569942857141152
15,nine-three,0.33983999999964,nine,0,0.125,4.006661428571273,1.9569942857141152
15,eleven-five,0.42065999999977066,eleven,0,0.5,0.9825449999998455,0.7114874999998619
15,twelve-six,0.4042899999999463,twelve,0,0.25,1.5471583333333758,1.3827700000000125
15,ten-four,3.2343699999996716,ten,0,0.2857142857142857,3.859127999999873,2.4163539999998647
15,seven-one,0.35547000000042317,seven,0,0.14285714285714285,0.6224366666666962,0.5468366666667256
15,nine-three,10.238769999999931,three,1,0.125,10.238769999999931,10.238769999999931
15,seven-one,0.5175699999999779,seven,0,0.14285714285714285,0.6224366666666962,0.5468366666667256
15,eight-two,7.504879999999957,eight,0,0.125,2.601525714285864,0.9586685714287212
15,eight-two,0.3383800000001429,eight,0,0.125,2.601525714285864,0.9586685714287212
15,eleven-five,2.1352499999998145,five,1,0.5,1.4682000000000244,1.3833625000000893
15,twelve-six,0.3073699999999917,twelve,0,0.25,1.5471583333333758,1.3827700000000125
15,ten-four,10.820799999999963,ten,0,0.2857142857142857,3.859127999999873,2.4163539999998647
15,ten-four,3.6069299999999203,ten,0,0.2857142857142857,3.859127999999873,2.4163539999998647
15,twelve-six,0.45337000000017724,six,1,0.25,0.7604949999999917,0.7604949999999917
15,eleven-five,0.4204100000001745,eleven,0,0.5,0.9825449999998455,0.7114874999998619
15,eight-two,7.553220000000238,eight,0,0.125,2.601525714285864,0.9586685714287212
15,eight-two,0.339350000000195,eight,0,0.125,2.601525714285864,0.9586685714287212
15,seven-one,0.8078700000000936,seven,0,0.14285714285714285,0.6224366666666962,0.5468366666667256
15,nine-three,3.2993099999998776,nine,0,0.125,4.006661428571273,1.9569942857141152
15,seven-one,0.4040500000000975,one,1,0.14285714285714285,0.4040500000000975,0.4040500000000975
15,ten-four,0.3718199999998433,ten,0,0.2857142857142857,3.859127999999873,2.4163539999998647
15,twelve-six,2.4587400000000343,twelve,0,0.25,1.5471583333333758,1.3827700000000125
15,eleven-five,0.533690000000206,five,1,0.5,1.4682000000000244,1.3833625000000893
15,nine-three,1.2617199999999684,nine,0,0.125,4.006661428571273,1.9569942857141152
15,nine-three,1.4396999999999025,nine,0,0.125,4.006661428571273,1.9569942857141152
15,eleven-five,1.0024399999997513,eleven,0,0.5,0.9825449999998455,0.7114874999998619
15,twelve-six,0.48462000000017724,twelve,0,0.25,1.5471583333333758,1.3827700000000125
15,ten-four,0.3393599999999424,four,1,0.2857142857142857,12.122804999999971,12.122804999999971
15,seven-one,0.35570999999981723,seven,0,0.14285714285714285,0.6224366666666962,0.5468366666667256
15,nine-three,0.7597699999996621,nine,0,0.125,4.006661428571273,1.9569942857141152
15,seven-one,1.2614699999999175,seven,0,0.14285714285714285,0.6224366666666962,0.5468366666667256
15,eight-two,0.3562000000001717,eight,0,0.125,2.601525714285864,0.9586685714287212
15,eight-two,0.3396000000002459,eight,0,0.125,2.601525714285864,0.9586685714287212
15,eleven-five,1.4079600000000028,five,1,0.5,1.4682000000000244,1.3833625000000893
15,twelve-six,3.4450700000002143,twelve,0,0.25,1.5471583333333758,1.3827700000000125
15,ten-four,1.2617199999999684,ten,0,0.2857142857142857,3.859127999999873,2.4163539999998647
3,seven-one,0.5810499999997774,one,1,0.25,0.5007299999999759,0.5007299999999759
3,eleven-five,0.4365299999999479,eleven,0,0.0,0.4425374999999576,0.42266874999995707
3,nine-three,0.355710000000272,nine,0,0.0,0.4411614285715067,0.3766371428572321
3,seven-one,0.4204100000001745,one,1,0.25,0.5007299999999759,0.5007299999999759
3,eight-two,0.3237300000000687,eight,0,0.0,0.4001787499999523,0.3959974999999645
3,twelve-six,0.4204100000001745,twelve,0,0.0,0.41028000000005704,0.3922749999999837
3,eight-two,0.32348999999976513,eight,0,0.0,0.4001787499999523,0.3959974999999645
3,ten-four,0.5341800000001058,ten,0,0.0,0.40634125000008225,0.37796125000011216
3,twelve-six,0.42065999999977066,twelve,0,0.0,0.41028000000005704,0.3922749999999837
3,ten-four,0.42016000000012355,ten,0,0.0,0.40634125000008225,0.37796125000011216
3,eleven-five,0.42017000000032567,eleven,0,0.0,0.4425374999999576,0.42266874999995707
3,eleven-five,0.43701000000010026,eleven,0,0.0,0.4425374999999576,0.42266874999995707
3,ten-four,0.4206600000002254,ten,0,0.0,0.40634125000008225,0.37796125000011216
3,twelve-six,0.4204100000001745,twelve,0,0.0,0.41028000000005704,0.3922749999999837
3,ten-four,0.3395900000000438,ten,0,0.0,0.40634125000008225,0.37796125000011216
3,eight-two,0.436279999999897,eight,0,0.0,0.4001787499999523,0.3959974999999645
3,twelve-six,0.43555000000014843,twelve,0,0.0,0.41028000000005704,0.3922749999999837
3,eight-two,0.43604000000004817,eight,0,0.0,0.4001787499999523,0.3959974999999645
3,seven-one,0.4204100000001745,seven,0,0.25,0.4125583333333604,0.40458333333337276
3,nine-three,0.6940899999999601,nine,0,0.0,0.4411614285715067,0.3766371428572321
3,eleven-five,0.5488299999997253,eleven,0,0.0,0.4425374999999576,0.42266874999995707
3,seven-one,0.3886800000000221,seven,0,0.25,0.4125583333333604,0.40458333333337276
3,nine-three,0.5988800000000083,nine,0,0.0,0.4411614285715067,0.3766371428572321
3,nine-three,0.2748999999998887,nine,0,0.0,0.4411614285715067,0.3766371428572321
3,seven-one,0.485110000000077,seven,0,0.25,0.4125583333333604,0.40458333333337276
3,eleven-five,0.4042999999996937,eleven,0,0.0,0.4425374999999576,0.42266874999995707
3,nine-three,0.4206500000000233,nine,0,0.0,0.4411614285715067,0.3766371428572321
3,seven-one,0.4372600000001512,seven,0,0.25,0.4125583333333604,0.40458333333337276
3,eight-two,0.371820000000298,eight,0,0.0,0.4001787499999523,0.3959974999999645
3,twelve-six,0.5498099999999795,twelve,0,0.0,0.41028000000005704,0.3922749999999837
3,eight-two,0.4367699999997967,eight,0,0.0,0.4001787499999523,0.3959974999999645
3,ten-four,0.38794000000007145,ten,0,0.0,0.40634125000008225,0.37796125000011216
3,twelve-six,0.3884299999999712,twelve,0,0.0,0.41028000000005704,0.3922749999999837
3,ten-four,0.32348999999976513,ten,0,0.0,0.40634125000008225,0.37796125000011216
3,eleven-five,0.37158999999974185,eleven,0,0.0,0.4425374999999576,0.42266874999995707
3,eleven-five,0.43724999999994907,eleven,0,0.0,0.4425374999999576,0.42266874999995707
3,ten-four,0.2905300000002171,ten,0,0.0,0.40634125000008225,0.37796125000011216
3,twelve-six,0.24315999999998894,twelve,0,0.0,0.41028000000005704,0.3922749999999837
3,ten-four,0.5341800000001058,ten,0,0.0,0.40634125000008225,0.37796125000011216
3,eight-two,0.46923999999989974,eight,0,0.0,0.4001787499999523,0.3959974999999645
3,twelve-six,0.4038100000002487,twelve,0,0.0,0.41028000000005704,0.3922749999999837
3,eight-two,0.4040599999998449,eight,0,0.0,0.4001787499999523,0.3959974999999645
3,seven-one,0.3395999999997912,seven,0,0.25,0.4125583333333604,0.40458333333337276
3,nine-three,0.4204100000001745,nine,0,0.0,0.4411614285715067,0.3766371428572321
3,eleven-five,0.48462000000017724,eleven,0,0.0,0.4425374999999576,0.42266874999995707
3,seven-one,0.4042899999999463,seven,0,0.25,0.4125583333333604,0.40458333333337276
3,nine-three,0.3234900000002199,nine,0,0.0,0.4411614285715067,0.3766371428572321
20,ten-four,0.3236400000000117,ten,0,0.0,0.40222124999998243,0.38620999999997707
20,twelve-six,0.4369500000000244,six,1,0.875,0.3742300000000114,0.3671671428571536
20,seven-one,0.5826999999999884,seven,0,0.0,0.3596900000000076,0.32731875000000343
20,eight-two,1.7308699999999817,two,1,0.125,1.7308699999999817,1.7308699999999817
20,ten-four,0.5497699999999668,ten,0,0.0,0.40222124999998243,0.38620999999997707
20,nine-three,0.3071499999999787,nine,0,0.0,0.35800571428570394,0.32555999999998775
20,twelve-six,0.35613999999998214,six,1,0.875,0.3742300000000114,0.3671671428571536
20,eight-two,0.3235499999999547,eight,0,0.125,0.3557971428571461,0.33743285714285776
20,eleven-five,0.339779999999962,eleven,0,0.25,0.39894499999998817,0.3746833333333181
20,eleven-five,0.37216000000000804,eleven,0,0.25,0.39894499999998817,0.3746833333333181
20,seven-one,0.30682999999999083,seven,0,0.0,0.3596900000000076,0.32731875000000343
20,seven-one,0.3397499999999809,seven,0,0.0,0.3596900000000076,0.32731875000000343
20,eleven-five,0.3390499999999861,five,1,0.25,0.33142499999999586,0.33142499999999586
20,eleven-five,0.3878400000000397,eleven,0,0.25,0.39894499999998817,0.3746833333333181
20,eight-two,0.3234899999999925,eight,0,0.125,0.3557971428571461,0.33743285714285776
20,twelve-six,0.3068600000000288,six,1,0.875,0.3742300000000114,0.3671671428571536
